Node_ID	Mode	Eigenvector UZ
136	1	1.040929106
137	1	1.109246975
138	1	1.159239255
139	1	1.189704945
140	1	1.199926992
141	1	1.189667368
142	1	1.15916596
143	1	1.10914232
144	1	1.040800672
145	1	0.955840084
146	1	0.856473348
147	1	0.745459635
148	1	0.626156694
149	1	0.502597256
150	1	0.379588553
151	1	0.262817932
152	1	0.15891232
153	1	0.075336441
154	1	0.019942498
155	1	0
156	1	0
157	1	0.029729137
158	1	0.109172938
159	1	0.226361884
160	1	0.370273103
161	1	0.530991314
162	1	0.699804585
163	1	0.869183317
164	1	1.0326874
165	1	1.18485326
166	1	1.3210919
167	1	1.43760982
168	1	1.531353483
169	1	1.599973278
170	1	1.641801894
171	1	1.655842599
172	1	1.641764008
173	1	1.599899014
174	1	1.531246824
175	1	1.437478401
176	1	1.32094733
177	1	1.184709888
178	1	1.032559626
179	1	0.86908229
180	1	0.699735548
181	1	0.53095265
182	1	0.370257545
183	1	0.226359499
184	1	0.109174794
185	1	0.029730213
186	1	0
187	1	0
188	1	0.039204773
189	1	0.141915901
190	1	0.291422563
191	1	0.473494426
192	1	0.675842931
193	1	0.887829119
194	1	1.100261626
195	1	1.305232889
196	1	1.495983779
197	1	1.666797397
198	1	1.81292122
199	1	1.930513794
200	1	2.016610617
201	1	2.06910393
202	1	2.086731993
203	1	2.069074523
204	1	2.016552042
205	1	1.930428003
206	1	1.81281382
207	1	1.666678613
208	1	1.495867413
209	1	1.30513328
210	1	1.100189722
211	1	0.887789269
212	1	0.675831769
213	1	0.473502376
214	1	0.291437502
215	1	0.141927685
216	1	0.039209059
217	1	0
218	1	0
219	1	0.047488839
220	1	0.170569289
221	1	0.34830558
222	1	0.563574435
223	1	0.8019816
224	1	1.051227991
225	1	1.300722439
226	1	1.541332101
227	1	1.765214745
228	1	1.965704843
229	1	2.137237528
230	1	2.27529963
231	1	2.376399761
232	1	2.438051306
233	1	2.45876382
234	1	2.438039728
235	1	2.376374333
236	1	2.275258063
237	1	2.137180745
238	1	1.965639189
239	1	1.765151532
240	1	1.541284297
241	1	1.300699961
242	1	1.05123382
243	1	0.802010469
244	1	0.563614644
245	1	0.348343271
246	1	0.170593739
247	1	0.047497159
248	1	0
249	1	0
250	1	0.053896544
251	1	0.192757818
252	1	0.392350419
253	1	0.633267513
254	1	0.899461063
255	1	1.177349965
256	1	1.455280288
257	1	1.723197794
258	1	1.972447309
259	1	2.195649361
260	1	2.386624944
261	1	2.540350774
262	1	2.652933842
263	1	2.721597921
264	1	2.744677205
265	1	2.721614126
266	1	2.652959898
267	1	2.540377188
268	1	2.386644355
269	1	2.19566109
270	1	1.972458284
271	1	1.723218923
272	1	1.455320407
273	1	1.177410899
274	1	0.899536067
275	1	0.633343428
276	1	0.392412473
277	1	0.192795498
278	1	0.053909002
279	1	0
280	1	0
281	1	0.057937596
282	1	0.206763325
283	1	0.420155607
284	1	0.677250191
285	1	0.960944467
286	1	1.256846944
287	1	1.55263909
288	1	1.837694691
289	1	2.10285523
290	1	2.340298826
291	1	2.543465006
292	1	2.707012834
293	1	2.82679875
294	1	2.899865721
295	1	2.924438386
296	1	2.899921053
297	1	2.826897588
298	1	2.707134818
299	1	2.543588942
300	1	2.340412177
301	1	2.102958334
302	1	1.837796465
303	1	1.552748342
304	1	1.256965374
305	1	0.96106502
306	1	0.677359615
307	1	0.420239559
308	1	0.206812488
309	1	0.057953547
310	1	0
311	1	0
312	1	0.059316873
313	1	0.211546033
314	1	0.429652251
315	1	0.692271212
316	1	0.981938389
317	1	1.283985149
318	1	1.585866796
319	1	1.876763214
320	1	2.147345562
321	1	2.389642293
322	1	2.596963859
323	1	2.763861894
324	1	2.886108372
325	1	2.96068588
326	1	2.985783319
327	1	2.960792951
328	1	2.886307113
329	1	2.764118053
330	1	2.597233254
331	1	2.389890483
332	1	2.147562227
333	1	1.876956859
334	1	1.586048427
335	1	1.284158579
336	1	0.982098566
337	1	0.692407278
338	1	0.429752258
339	1	0.211603045
340	1	0.059335069
341	1	0
342	1	0
343	1	0.057935887
344	1	0.206758088
345	1	0.420146527
346	1	0.677237971
347	1	0.960930471
348	1	1.25683291
349	1	1.552626942
350	1	1.837686474
351	1	2.102853171
352	1	2.340305475
353	1	2.5434835
354	1	2.70704735
355	1	2.826855339
356	1	2.899953683
357	1	2.924572092
358	1	2.900121059
359	1	2.827183625
360	1	2.707499161
361	1	2.543971591
362	1	2.340748989
363	1	2.103220509
364	1	1.837989382
365	1	1.552884661
366	1	1.257055604
367	1	0.961120536
368	1	0.677390641
369	1	0.420254611
370	1	0.206818199
371	1	0.057954747
372	1	0
373	1	0
374	1	0.053893429
375	1	0.19274823
376	1	0.39233371
377	1	0.633244889
378	1	0.899434949
379	1	1.177323503
380	1	1.455257006
381	1	1.723181487
382	1	1.972442111
383	1	2.195659973
384	1	2.386657036
385	1	2.540411745
386	1	2.653034233
387	1	2.721753814
388	1	2.744913929
389	1	2.721970849
390	1	2.653494645
391	1	2.54114243
392	1	2.387528572
393	1	2.196425246
394	1	1.973030118
395	1	1.723619073
396	1	1.455589533
397	1	1.17758481
398	1	0.899641827
399	1	0.633402319
400	1	0.392441094
401	1	0.192806442
402	1	0.053911345
403	1	0
404	1	0
405	1	0.047484847
406	1	0.170556901
407	1	0.348283816
408	1	0.563544682
409	1	0.801946835
410	1	1.051192184
411	1	1.300690151
412	1	1.541308326
413	1	1.765204942
414	1	1.965715139
415	1	2.137275106
416	1	2.275373535
417	1	2.376522456
418	1	2.438241436
419	1	2.459050752
420	1	2.438471347
421	1	2.377031407
422	1	2.276304764
423	1	2.138969133
424	1	1.967218523
425	1	1.76606172
426	1	1.541866844
427	1	1.301076464
428	1	1.051472101
429	1	0.802154045
430	1	0.563694391
431	1	0.348382158
432	1	0.170608762
433	1	0.047500449
434	1	0
435	1	0
436	1	0.039200525
437	1	0.14190258
438	1	0.291398901
439	1	0.473461663
440	1	0.675804045
441	1	0.88778824
442	1	1.100223651
443	1	1.305203297
444	1	1.495968599
445	1	1.666803288
446	1	1.812955718
447	1	1.930585906
448	1	2.016732094
449	1	2.069291584
450	1	2.087011452
451	1	2.06948661
452	1	2.017164675
453	1	1.93136295
454	1	1.814359106
455	1	1.66838103
456	1	1.496910327
457	1	1.305790753
458	1	1.100613771
459	1	0.888057023
460	1	0.675992966
461	1	0.473592018
462	1	0.291481409
463	1	0.141944808
464	1	0.039212883
465	1	0
466	1	0
467	1	0.029725226
468	1	0.109160495
469	1	0.226339472
470	1	0.370241594
471	1	0.530953235
472	1	0.699763637
473	1	0.869144052
474	1	1.03265504
475	1	1.184833599
476	1	1.321091248
477	1	1.437635027
478	1	1.531412203
479	1	1.600074722
480	1	1.641958225
481	1	1.656071039
482	1	1.642089133
483	1	1.600355196
484	1	1.531869754
485	1	1.438286082
486	1	1.321876734
487	1	1.185525039
488	1	1.033145914
489	1	0.869476712
490	1	0.69998969
491	1	0.531107063
492	1	0.370343836
493	1	0.226401911
494	1	0.109191399
495	1	0.029733944
496	1	0
497	1	0
498	1	0.019940215
499	1	0.075330246
500	1	0.158905625
501	1	0.262818392
502	1	0.379605532
503	1	0.502638725
504	1	0.62622672
505	1	0.745557318
506	1	0.856593459
507	1	0.955975018
508	1	1.040942919
509	1	1.109286644
510	1	1.159310806
511	1	1.189815437
512	1	1.200085251
513	1	1.189884418
514	1	1.159453546
515	1	1.109515738
516	1	1.041267584
517	1	0.95636816
518	1	0.856986212
519	1	0.745880143
520	1	0.626462105
521	1	0.502801076
522	1	0.379714416
523	1	0.262888645
524	1	0.158947014
525	1	0.0753499
526	1	0.019945455
527	1	0
528	1	0
529	1	0.010927374
530	1	0.043967958
531	1	0.095822668
532	1	0.161445459
533	1	0.23575112
534	1	0.314244821
535	1	0.39313926
536	1	0.469291732
537	1	0.540104986
538	1	0.603440478
539	1	0.657554849
540	1	0.70105767
541	1	0.732885316
542	1	0.752285888
543	1	0.758811229
544	1	0.752313311
545	1	0.732944356
546	1	0.701156549
547	1	0.657699753
548	1	0.603622895
549	1	0.540298319
550	1	0.469465098
551	1	0.393274439
552	1	0.314340791
553	1	0.235815148
554	1	0.161485676
555	1	0.095845382
556	1	0.043978092
557	1	0.010929788
558	1	0
559	1	0
560	1	0.003953197
561	1	0.018981232
562	1	0.044291165
563	1	0.077081587
564	1	0.114483518
565	1	0.154052797
566	1	0.193801304
567	1	0.23212187
568	1	0.267709723
569	1	0.2995027
570	1	0.326640812
571	1	0.348440755
572	1	0.36438079
573	1	0.37409235
574	1	0.377355856
575	1	0.374099195
576	1	0.364397447
577	1	0.348472414
578	1	0.326691512
579	1	0.299570768
580	1	0.267786104
581	1	0.232194156
582	1	0.19386027
583	1	0.1540955
584	1	0.114511767
585	1	0.077098728
586	1	0.044300248
587	1	0.018984808
588	1	0.003953793
589	1	0
590	1	0
591	1	0.000282598
592	1	0.003945022
593	1	0.010987506
594	1	0.02035978
595	1	0.031094894
596	1	0.042435297
597	1	0.053796258
598	1	0.064719991
599	1	0.07484183
600	1	0.083868017
601	1	0.091561942
602	1	0.097735996
603	1	0.102246981
604	1	0.104993702
605	1	0.105915878
606	1	0.104993819
607	1	0.102248358
608	1	0.097740545
609	1	0.091571354
610	1	0.083882413
611	1	0.074859217
612	1	0.064737195
613	1	0.053810597
614	1	0.042445653
615	1	0.031101535
616	1	0.020363556
617	1	0.010989255
618	1	0.00394547
619	1	0.00028251
620	1	0
621	1	0
622	1	0
623	1	0
624	1	0
625	1	0
626	1	0
627	1	0
628	1	0
629	1	0
630	1	0
631	1	0
632	1	0
633	1	0
634	1	0
635	1	0
636	1	0
637	1	0
638	1	0
639	1	0
640	1	0
641	1	0
642	1	0
643	1	0
644	1	0
645	1	0
646	1	0
647	1	0
648	1	0
649	1	0
650	1	0
651	1	0
