Node_ID	Mode	Eigenvector UZ
136	1	1.040960174
137	1	1.109277202
138	1	1.159268631
139	1	1.1897341
140	1	1.199957187
141	1	1.189700327
142	1	1.159203519
143	1	1.109185957
144	1	1.040851022
145	1	0.955896589
146	1	0.856534181
147	1	0.745521911
148	1	0.626216911
149	1	0.50265184
150	1	0.379634386
151	1	0.262852808
152	1	0.15893533
153	1	0.075348319
154	1	0.019945947
155	1	0
156	1	0
157	1	0.029730736
158	1	0.109178607
159	1	0.226373219
160	1	0.370290895
161	1	0.531015631
162	1	0.699834867
163	1	0.869218486
164	1	1.032725997
165	1	1.184893608
166	1	1.321132302
167	1	1.437648792
168	1	1.531390021
169	1	1.600007125
170	1	1.641833757
171	1	1.655874232
172	1	1.641798046
173	1	1.599938509
174	1	1.531294504
175	1	1.437535841
176	1	1.321014321
177	1	1.184784237
178	1	1.032637467
179	1	0.869158783
180	1	0.699805714
181	1	0.531012136
182	1	0.370303232
183	1	0.226389967
184	1	0.109190744
185	1	0.02973494
186	1	0
187	1	0
188	1	0.039206827
189	1	0.141923105
190	1	0.291436848
191	1	0.47351669
192	1	0.675873162
193	1	0.887866503
194	1	1.100304678
195	1	1.305279602
196	1	1.496031807
197	1	1.666844283
198	1	1.812964687
199	1	1.93055209
200	1	2.016642916
201	1	2.069130738
202	1	2.086755428
203	1	2.069098295
204	1	2.016580929
205	1	1.930466769
206	1	1.812865838
207	1	1.666744696
208	1	1.495945359
209	1	1.305218313
210	1	1.100275581
211	1	0.88786947
212	1	0.675900657
213	1	0.473555856
214	1	0.291473538
215	1	0.141946767
216	1	0.039214796
217	1	0
218	1	0
219	1	0.047491281
220	1	0.170577801
221	1	0.348322366
222	1	0.563600462
223	1	0.802016741
224	1	1.051271157
225	1	1.300771705
226	1	1.541384859
227	1	1.765267886
228	1	1.965754991
229	1	2.137281345
230	1	2.275334226
231	1	2.376423229
232	1	2.438063376
233	1	2.458766529
234	1	2.438037807
235	1	2.376374863
236	1	2.275269036
237	1	2.137208775
238	1	1.965687296
239	1	1.765218124
240	1	1.541363798
241	1	1.300784567
242	1	1.051315426
243	1	0.802082064
244	1	0.563671105
245	1	0.348381823
246	1	0.170614412
247	1	0.047503459
248	1	0
249	1	0
250	1	0.05389928
251	1	0.192767322
252	1	0.392369093
253	1	0.633296349
254	1	0.899499809
255	1	1.177397255
256	1	1.455333763
257	1	1.723254237
258	1	1.972502801
259	1	2.195699477
260	1	2.386665029
261	1	2.540376341
262	1	2.652941178
263	1	2.721584988
264	1	2.744644872
265	1	2.721567462
266	1	2.652908663
267	1	2.540334337
268	1	2.386622248
269	1	2.195667147
270	1	1.972492621
271	1	1.72327526
272	1	1.455389144
273	1	1.177482116
274	1	0.899601316
275	1	0.633396437
276	1	0.39244949
277	1	0.192815715
278	1	0.053915269
279	1	0
280	1	0
281	1	0.057940518
282	1	0.20677345
283	1	0.420175449
284	1	0.677280736
285	1	0.960985342
286	1	1.256896539
287	1	1.552694667
288	1	1.837752479
289	1	2.102910531
290	1	2.340346133
291	1	2.54349818
292	1	2.707025376
293	1	2.826784309
294	1	2.899819047
295	1	2.924357068
296	1	2.899808264
297	1	2.826765038
298	1	2.707002617
299	1	2.543479861
300	1	2.340342406
301	1	2.102931741
302	1	1.837806114
303	1	1.552782181
304	1	1.257011316
305	1	0.96111289
306	1	0.677401579
307	1	0.42027036
308	1	0.206829906
309	1	0.057959093
310	1	0
311	1	0
312	1	0.059319862
313	1	0.211556377
314	1	0.429672488
315	1	0.692302297
316	1	0.981979853
317	1	1.28403521
318	1	1.585922442
319	1	1.876820253
320	1	2.147398659
321	1	2.38968498
322	1	2.596988544
323	1	2.763859893
324	1	2.886070068
325	1	2.960601266
326	1	2.985643518
327	1	2.96059413
328	1	2.88605791
329	1	2.763847325
330	1	2.596982892
331	1	2.389695594
332	1	2.147434958
333	1	1.876888775
334	1	1.586023778
335	1	1.284162052
336	1	0.98211723
337	1	0.692430486
338	1	0.429772242
339	1	0.211615393
340	1	0.059339224
341	1	0
342	1	0
343	1	0.057938822
344	1	0.206768242
345	1	0.420166379
346	1	0.677268425
347	1	0.960971008
348	1	1.256881678
349	1	1.552680809
350	1	1.837741036
351	1	2.102902716
352	1	2.340342884
353	1	2.543500058
354	1	2.707032465
355	1	2.826796165
356	1	2.899834734
357	1	2.924375279
358	1	2.899827477
359	1	2.826783665
360	1	2.707019119
361	1	2.543492862
362	1	2.340350808
363	1	2.102934853
364	1	1.837803781
365	1	1.552774905
366	1	1.257000316
367	1	0.961100022
368	1	0.677389066
369	1	0.420260326
370	1	0.206823792
371	1	0.05795701
372	1	0
373	1	0
374	1	0.053896194
375	1	0.192757798
376	1	0.392352421
377	1	0.633273591
378	1	0.899473128
379	1	1.177369353
380	1	1.455307463
381	1	1.723232198
382	1	1.972487349
383	1	2.195692443
384	1	2.386667538
385	1	2.540388616
386	1	2.652962436
387	1	2.721613522
388	1	2.744678277
389	1	2.721602925
390	1	2.652943229
391	1	2.54036513
392	1	2.386646676
393	1	2.19568314
394	1	1.97249887
395	1	1.723271471
396	1	1.455376248
397	1	1.177462367
398	1	0.899578128
399	1	0.633373877
400	1	0.39243142
401	1	0.192804726
402	1	0.053911537
403	1	0
404	1	0
405	1	0.047487331
406	1	0.170565517
407	1	0.348300694
408	1	0.563570607
409	1	0.801981353
410	1	1.051233655
411	1	1.300735768
412	1	1.541354068
413	1	1.765245465
414	1	1.965743543
415	1	2.137282539
416	1	2.275348499
417	1	2.376449651
418	1	2.438099758
419	1	2.458809739
420	1	2.438084153
421	1	2.376420432
422	1	2.275309984
423	1	2.137241614
424	1	1.965709216
425	1	1.765227342
426	1	1.541359903
427	1	1.300768785
428	1	1.051290716
429	1	0.802052879
430	1	0.563642695
431	1	0.348359115
432	1	0.170600657
433	1	0.047498817
434	1	0
435	1	0
436	1	0.039202635
437	1	0.141909929
438	1	0.29141335
439	1	0.473483928
440	1	0.675833776
441	1	0.887824061
442	1	1.100263174
443	1	1.305243077
444	1	1.496004036
445	1	1.666828416
446	1	1.812962839
447	1	1.93056497
448	1	2.016669656
449	1	2.069169016
450	1	2.086801838
451	1	2.069148777
452	1	2.016631142
453	1	1.930512404
454	1	1.812902939
455	1	1.666770046
456	1	1.495956899
457	1	1.30521554
458	1	1.100259838
459	1	0.887844014
460	1	0.675870344
461	1	0.473526337
462	1	0.291450032
463	1	0.141932623
464	1	0.039210069
465	1	0
466	1	0
467	1	0.029726888
468	1	0.109166339
469	1	0.226351041
470	1	0.370259522
471	1	0.530977297
472	1	0.699792781
473	1	0.869176412
474	1	1.032687918
475	1	1.184863386
476	1	1.321113282
477	1	1.437643336
478	1	1.531399083
479	1	1.600030056
480	1	1.641868428
481	1	1.655917411
482	1	1.641845832
483	1	1.599986696
484	1	1.531338871
485	1	1.437572468
486	1	1.321039976
487	1	1.18479682
488	1	1.032636418
489	1	0.869145372
490	1	0.699783076
491	1	0.530984909
492	1	0.370276728
493	1	0.226368986
494	1	0.109178246
495	1	0.029730826
496	1	0
497	1	0
498	1	0.01994139
499	1	0.075334456
500	1	0.158914064
501	1	0.26283159
502	1	0.379623384
503	1	0.502660513
504	1	0.626251138
505	1	0.745582468
506	1	0.856616815
507	1	0.955993356
508	1	1.040952183
509	1	1.10928175
510	1	1.159285344
511	1	1.189761274
512	1	1.199992135
513	1	1.189739766
514	1	1.159243883
515	1	1.109223635
516	1	1.040882619
517	1	0.955919261
518	1	0.856546034
519	1	0.745522384
520	1	0.62620704
521	1	0.502634274
522	1	0.379613025
523	1	0.262832052
524	1	0.158919047
525	1	0.075338765
526	1	0.019942873
527	1	0
528	1	0
529	1	0.010928069
530	1	0.043970557
531	1	0.095828003
532	1	0.161453931
533	1	0.235762705
534	1	0.314259101
535	1	0.393155448
536	1	0.46930868
537	1	0.54012118
538	1	0.60345402
539	1	0.657563422
540	1	0.701058493
541	1	0.732875091
542	1	0.75226074
543	1	0.758766614
544	1	0.752243816
545	1	0.732842376
546	1	0.701012385
547	1	0.657507694
548	1	0.603393701
549	1	0.540062038
550	1	0.469256294
551	1	0.39311408
552	1	0.314230726
553	1	0.235746621
554	1	0.161447183
555	1	0.095826567
556	1	0.043970869
557	1	0.010928258
558	1	0
559	1	0
560	1	0.003953486
561	1	0.018982446
562	1	0.044293783
563	1	0.07708585
564	1	0.114489438
565	1	0.154060185
566	1	0.193809789
567	1	0.232130911
568	1	0.267718613
569	1	0.299510578
570	1	0.326646664
571	1	0.348443437
572	1	0.364379056
573	1	0.37408487
574	1	0.377341083
575	1	0.374074815
576	1	0.364359582
577	1	0.348415886
578	1	0.326613158
579	1	0.299473961
580	1	0.267682185
581	1	0.232097932
582	1	0.19378286
583	1	0.154040678
584	1	0.114477234
585	1	0.077079526
586	1	0.044291225
587	1	0.018981677
588	1	0.00395331
589	1	0
590	1	0
591	1	0.000282641
592	1	0.003945313
593	1	0.010988213
594	1	0.020360983
595	1	0.031096604
596	1	0.042437465
597	1	0.053798785
598	1	0.064722733
599	1	0.074844603
600	1	0.083870603
601	1	0.091564096
602	1	0.097737462
603	1	0.102247521
604	1	0.104993102
605	1	0.105913868
606	1	0.104989813
607	1	0.102241137
608	1	0.097728399
609	1	0.091553017
610	1	0.083858415
611	1	0.074832371
612	1	0.064711534
613	1	0.053789503
614	1	0.042430603
615	1	0.031092177
616	1	0.020358568
617	1	0.010987143
618	1	0.003944945
619	1	0.000282559
620	1	0
621	1	0
622	1	0
623	1	0
624	1	0
625	1	0
626	1	0
627	1	0
628	1	0
629	1	0
630	1	0
631	1	0
632	1	0
633	1	0
634	1	0
635	1	0
636	1	0
637	1	0
638	1	0
639	1	0
640	1	0
641	1	0
642	1	0
643	1	0
644	1	0
645	1	0
646	1	0
647	1	0
648	1	0
649	1	0
650	1	0
651	1	0
